"","taxized","persistant","underIce","n","aiguille du plat de la selle","barre des Ecrins","brèche de valsenestre","brèche du râteau","la meije","le râteau","le sirac","les rouies","l'olan","mont pelvoux","occidentale l'ailefroide","pic du clapier du peyron","pic ouest (le rateau)","pointe brevoort","pointes de burlan","rocher de la selle","signal du lauvitel","tour choisy","tête de la muraillette"
"26","Arabis alpina","18","1",33,"0","0","0","0","3","1","1","2","1","0","0","5","0","0","0","3","3","0","0"
"27","Aretia pubescens","14","3",18,"1","2","0","0","4","0","1","2","0","0","1","0","0","2","0","1","0","3","0"
"28","Armeria alpina","30","0",36,"0","0","1","0","0","0","0","0","1","0","0","6","0","0","0","15","5","0","2"
"29","Artemisia genipi","2","1",9,"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"30","Artemisia umbelliformis","6","3",57,"0","0","0","0","2","1","0","6","2","0","1","6","0","3","1","8","4","3","2"
"31","Asplenium adiantum-nigrum","0","1",5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Asplenium ramosum","2","0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"33","Asplenium septentrionale","1","0",38,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Asplenium trichomanes","1","1",38,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Aster alpinus","6","0",48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2"
"36","Astragalus alpinus","3","0",12,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1"
"37","Astragalus australis","2","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"38","Astrantia major","0","1",103,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"39","Athamanta cretensis","4","0",19,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0"
"40","Atocion rupestre","10","0",68,"0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","5","1","0","0"
"41","Bartsia alpina","0","1",61,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0"
"42","Berardia subacaulis","3","0",4,"0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0"
"43","Bistorta vivipara","15","2",0,"0","0","0","0","0","0","1","0","1","0","2","2","0","0","0","4","3","0","4"
"44","Botrychium lunaria","9","0",61,"0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","5","1","0","0"
"45","Bupleurum stellatum","5","0",36,"0","0","0","0","0","0","1","0","2","1","0","0","0","0","0","1","0","0","0"
"46","Cacalia alliariae","1","0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"47","Cacalia alpina","1","0",0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"48","Cacalia leucophylla","18","12",0,"2","2","0","4","2","3","0","6","1","0","1","3","1","0","1","2","1","0","1"
"49","Calathiana brachyphylla","11","0",24,"0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","1","3","0","1"
"50","Callianthemum coriandrifolium","1","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"51","Campanula cenisia","16","1",17,"0","0","0","0","0","0","3","3","0","0","0","7","0","0","1","1","0","0","2"
"52","Campanula linifolia","24","7",116,"1","1","1","1","3","3","3","1","0","0","2","1","0","0","2","8","4","0","0"
"53","Campanula rhomboidalis","1","0",93,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"54","Campanula rotundifolia","20","5",194,"0","0","0","1","1","3","3","3","0","0","0","0","0","0","3","8","2","0","1"
"55","Capsella bursa-pastoris","2","0",10,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Cardamine bellidifolia","4","1",0,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"57","Cardamine resedifolia","14","7",51,"1","0","0","2","2","4","0","2","6","0","0","0","1","0","0","2","0","1","0"
"58","Carduus medius","2","1",54,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0"
"59","Carex atrata","8","2",30,"0","1","0","0","0","0","0","0","0","0","1","0","2","0","0","3","2","0","1"
"60","Carex bicolor","0","1",0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Carex digitata","1","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"62","Carex ferruginea","21","3",214,"1","1","1","0","0","2","4","0","3","0","1","0","0","0","1","7","1","0","2"
"63","Carex foetida","10","0",21,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","1","0","1"
"64","Carex frigida","3","1",19,"0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0"
"65","Carex rupestris","0","1",8,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Cassida alpina","4","1",58,"0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0"
"67","Centaurea uniflora","2","0",106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"68","Cerastium alpinum","8","0",6,"0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","4","0","0","0"
"69","Cerastium arvense","25","3",184,"0","1","1","0","0","6","5","0","0","0","0","1","0","0","0","11","4","0","0"
"70","Cerastium cerastoides","5","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1"
"71","Cerastium latifolium","7","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0"
"72","Cerastium pedunculatum","15","8",8,"0","1","0","4","3","0","0","5","4","0","1","1","0","0","0","3","0","0","1"
"73","Cerastium uniflorum","16","2",10,"0","2","0","0","0","0","0","0","3","0","0","4","0","1","0","2","3","2","1"
"74","Chamerion dodonaei","4","6",45,"0","0","0","3","3","0","0","2","0","0","1","0","0","0","1","0","0","0","0"
"75","Chenopodium bonus-henricus","3","1",23,"0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0"
"76","Cirsium spinosissimum","14","1",41,"1","0","1","0","0","0","1","2","1","0","0","0","1","0","0","5","3","0","0"
"77","Cotoneaster integerrimus","1","0",14,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Cotoneaster NA","1","1",64,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"79","Crepis pygmaea","0","1",9,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0"
"80","Cryptogramma crispa","6","1",40,"0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","1","1","0","1"
"81","Cystopteris fragilis","6","1",31,"0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","2","1","0","0"
"82","Daphne alpina","1","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"83","Deschampsia flexuosa","3","2",182,"0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0","0","0"
"84","Doronicum grandiflorum","22","1",45,"0","1","0","1","0","2","0","0","0","0","0","5","0","0","0","9","2","0","3"
"85","Draba aizoides","7","0",19,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","0","1"
"86","Draba dubia","19","1",31,"1","0","0","0","2","0","1","1","0","0","0","2","1","4","1","2","2","2","1"
"87","Draba fladnizensis","11","0",11,"0","2","0","0","3","0","0","0","1","0","0","3","0","0","0","2","0","0","0"
"88","Draba siliquosa","1","0",0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"89","Dryas octopetala","3","1",44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3"
"90","Dryopteris filix-mas","7","3",108,"0","0","0","0","0","5","1","2","0","0","0","0","0","0","0","1","1","0","0"
"91","Empetrum nigrum","1","0",13,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"92","Epilobium alsinifolium","0","1",7,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"93","Epilobium anagallidifolium","11","1",13,"1","0","0","0","0","4","0","3","1","0","0","0","0","0","0","1","1","0","1"
"94","Erigeron acer","0","1",0,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Erigeron gaudinii","1","0",0,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Erigeron glabratus","4","0",11,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0"
"97","Erigeron uniflorus","15","1",18,"0","1","0","0","0","0","0","2","3","0","0","2","0","0","1","6","0","1","0"
"98","Eritrichium nanum","17","0",50,"1","3","0","0","4","0","1","1","4","2","0","4","0","4","0","5","3","2","0"
"99","Euphorbia cyparissias","5","1",178,"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0"
"100","Euphrasia alpina","1","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"101","Euphrasia drosocalyx","1","0",25,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"102","Euphrasia minima","11","2",34,"2","1","0","1","0","0","1","2","1","0","0","0","0","0","1","5","1","0","1"
"103","Euphrasia salisburgensis","2","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"104","Euphrasia stricta","0","3",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"105","Festuca acuminata","7","1",64,"0","0","0","0","0","2","3","0","0","0","0","1","0","0","0","2","0","0","0"
"106","Festuca chalcophaea","27","9",163,"1","4","0","2","1","4","3","2","2","0","0","7","1","0","2","4","5","0","2"
"107","Festuca halleri","35","4",94,"2","1","0","0","0","2","3","1","6","0","2","5","1","0","1","12","2","0","1"
"108","Festuca laevigata","0","1",184,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0"
"109","Festuca melanopsis","2","0",33,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"110","Festuca quadriflora","10","0",26,"0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","7","0","0","1"
"111","Festuca rubra","3","0",230,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"112","Galium pseudohelveticum","19","2",48,"0","0","0","0","0","5","5","0","0","0","0","1","0","0","0","6","2","0","2"
"113","Galium pumilum","1","0",94,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"114","Gamochaeta norvegica","1","0",0,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"115","Gentiana acaulis","10","0",67,"0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","5","1","0","1"
"116","Gentiana nivalis","6","0",12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","0","0"
"117","Gentiana verna","6","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1"
"118","Gentianella campestris","4","0",38,"0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0"
"119","Geranium rivulare","0","1",10,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Geranium sylvaticum","0","1",195,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"121","Geum reptans","13","6",30,"0","1","0","2","3","0","1","5","0","0","1","1","0","0","1","2","0","0","2"
"122","Geum urbanum","0","1",35,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"123","Globularia cordifolia","3","0",64,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0"
"124","Gnaphalium supinum","11","3",29,"1","0","0","1","1","0","0","2","3","0","0","0","1","0","0","3","1","0","2"
"125","Gymnocarpium robertianum","0","2",6,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Gypsophila repens","4","1",44,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","1"
"127","Helictotrichon sedenense","27","7",131,"0","1","0","0","0","6","1","0","0","0","0","1","0","0","3","16","3","0","3"
"128","Helictotrichon versicolor","9","1",38,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","6","1","0","2"
"129","Herniaria alpina","4","3",5,"0","0","0","0","0","0","2","1","0","0","1","0","0","0","2","1","0","0","0"
"130","Hieracium alpinum","1","0",3,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"131","Hieracium antarcticum","2","0",12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"132","Hieracium piliferum","6","1",31,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","5","0","0","0"
"133","Hieracium pilosella","2","0",42,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"134","Hieracium villosum","5","0",28,"0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0"
"135","Homogyne alpina","5","0",81,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1"
"136","Hornungia alpina","21","5",30,"0","1","0","2","3","0","0","2","3","0","0","7","0","0","0","3","3","1","1"
"137","Huperzia selago","0","3",9,"0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"138","Hypericum richeri","1","0",94,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"139","Imperatoria ostruthium","1","0",82,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"140","Juncus trifidus","17","3",102,"0","1","0","0","0","1","3","0","3","1","0","0","1","0","1","6","3","0","0"
"141","Juncus triglumis","1","0",6,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Juniperus sabina","0","1",12,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Juniperus sibirica","5","1",0,"0","0","0","0","0","2","1","0","1","0","0","0","0","1","0","1","0","0","0"
"144","Kobresia curvula","5","2",18,"0","0","0","0","0","0","1","0","0","0","2","2","0","0","0","2","2","0","1"
"145","Kobresia myosuroides","7","0",41,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","1","0","3"
"146","Leontodon autumnalis","1","0",0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Leontodon pyrenaicus","9","1",0,"1","1","0","0","0","1","2","0","1","0","1","0","0","0","0","2","0","0","1"
"148","Leontopodium brachyactis","2","0",0,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Leucanthemopsis alpina","71","15",100,"3","5","0","6","7","0","5","7","9","0","3","14","1","3","1","11","6","2","3"
"150","Linaria alpina","42","5",54,"0","2","0","1","3","2","3","6","1","0","1","10","0","3","1","7","4","2","1"
"151","Lloydia serotina","4","0",12,"0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","0","0","0"
"152","Lotus alpinus","22","3",94,"0","1","0","0","0","2","5","0","1","0","0","0","0","0","3","8","2","0","3"
"153","Luzula alpinopilosa","8","3",27,"1","1","0","1","1","0","1","0","1","0","0","0","1","0","0","4","1","0","0"
"154","Luzula lutea","8","2",62,"0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","3","2","0","1"
"155","Luzula maxima","0","1",0,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"156","Luzula nutans","2","0",88,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"157","Luzula spicata","19","8",45,"1","2","0","5","0","0","3","1","2","1","0","2","1","0","1","5","2","1","0"
"158","Micranthes stellaris","0","3",5,"0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Minuartia laricifolia","0","1",64,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Minuartia oreina","1","0",2,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"161","Minuartia sedoides","21","5",35,"0","1","0","0","1","0","1","2","4","0","3","3","0","1","2","4","3","0","1"
"162","Minuartia verna","27","1",33,"1","1","0","0","1","0","2","0","0","0","0","4","0","0","1","11","5","0","2"
"163","Murbeckiella pinnatifida","7","1",9,"1","0","0","0","0","0","0","2","1","0","1","0","0","0","0","3","1","0","0"
"164","Myosotis alpestris","20","3",128,"0","1","1","0","0","2","0","1","0","0","1","2","0","0","0","9","3","0","3"
"165","Myosotis decumbens","1","0",36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"166","Nardus stricta","6","1",99,"1","0","0","0","0","1","3","0","0","0","0","0","0","0","0","2","0","0","0"
"167","Noccaea rotundifolia","12","0",25,"0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","3","0","2"
"168","Omalotheca NA","1","0",0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"169","Oxyria digyna","20","12",31,"0","4","0","6","3","0","0","7","0","0","1","7","1","0","0","2","1","0","0"
"170","Oxytropis campestris","4","1",17,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","2"
"171","Oxytropis helvetica","2","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"172","Pachypleurum NA","18","2",36,"1","1","0","0","0","0","1","0","3","0","2","0","0","0","0","7","3","0","2"
"173","Papaver aurantiacum","2","0",1,"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"174","Parageum montanum","11","1",82,"1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","5","1","0","2"
"175","Paronychia polygonifolia","0","1",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Pedicularis kerneri","4","3",8,"0","1","0","1","0","0","0","2","1","0","1","0","0","0","1","0","0","0","0"
"177","Pedicularis rostratospicata","2","0",21,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"178","Pedicularis tuberosa","2","0",39,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"179","Pedicularis verticillata","1","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"180","Phleum alpinum","2","1",90,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0"
"181","Phyteuma michelii","1","0",85,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"182","Pilosella peleteriana","1","0",99,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Pinguicula vulgaris","1","0",24,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Plantago neumannii","15","0",98,"1","0","1","0","0","0","3","0","1","0","0","1","0","0","0","6","1","0","1"
"185","Poa alpina","66","14",241,"2","3","1","6","2","2","7","6","2","0","2","8","1","0","2","24","10","0","2"
"186","Poa annua","1","0",3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Poa cenisia","15","7",61,"1","0","0","4","2","3","0","0","0","0","0","1","0","0","0","9","2","0","0"
"188","Poa laxa","29","4",41,"2","6","0","1","3","0","0","4","2","0","0","4","1","5","0","1","0","4","0"
"189","Poa supina","2","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"190","Polygala alpina","1","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"191","Polygonum aviculare","1","0",4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Polystichum lonchitis","8","2",52,"0","0","0","0","0","4","1","2","0","0","0","0","0","0","0","1","2","0","0"
"193","Potentilla aurea","2","0",32,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"194","Potentilla crantzii","8","2",70,"0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","4","2","0","0"
"195","Potentilla frigida","5","0",6,"0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","1","0"
"196","Potentilla grandiflora","7","2",122,"0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","4","0","0","0"
"197","Primula hirsuta","12","2",56,"0","0","0","0","0","1","2","0","5","0","1","0","0","0","0","3","2","0","0"
"198","Primula pedemontana","1","0",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Ptarmica nana","27","11",39,"0","3","0","5","0","1","4","3","1","0","1","2","1","0","3","8","4","0","2"
"200","Pulsatilla vernalis","2","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"201","Ranunculus glacialis","40","8",49,"0","4","0","3","3","0","0","3","2","1","1","13","1","3","1","4","2","4","3"
"202","Ranunculus grenierianus","1","0",77,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Ranunculus montanus","4","0",50,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0"
"204","Rapunculus hemisphaericus","25","2",57,"1","1","0","0","0","1","3","1","3","0","1","2","0","0","1","11","2","0","0"
"205","Rapunculus orbicularis","1","0",36,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Rhododendron ferrugineum","5","0",166,"1","0","0","0","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0"
"207","Rubus idaeus","1","2",126,"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Rubus saxatilis","0","1",30,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Rumex scutatus","2","0",69,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"210","Sagina glabra","5","1",28,"0","0","0","0","1","0","2","0","2","0","0","0","0","0","0","0","1","0","0"
"211","Sagina saginoides","1","1",3,"0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"212","Salix appendiculata","0","1",6,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Salix breviserrata","0","5",2,"0","0","0","3","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"214","Salix glaucosericea","0","1",9,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Salix hastata","1","3",21,"0","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"216","Salix herbacea","21","4",54,"1","1","0","1","0","0","1","1","2","0","2","1","1","0","0","7","5","0","2"
"217","Salix laggeri","0","1",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"218","Salix reticulata","2","2",24,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1"
"219","Salix retusa","11","8",41,"0","0","1","3","0","0","0","0","0","0","1","0","1","0","3","4","1","0","5"
"220","Saussurea alpina","1","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"221","Saxifraga aizoides","15","4",52,"0","0","0","1","5","0","1","3","0","0","1","3","0","0","1","3","1","0","0"
"222","Saxifraga androsacea","2","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"223","Saxifraga aspera","2","0",9,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"224","Saxifraga biflora","1","0",3,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"225","Saxifraga bryoides","44","13",71,"0","4","0","5","6","0","2","4","6","0","1","4","2","3","2","10","4","2","2"
"226","Saxifraga exarata","7","2",39,"1","0","0","1","2","2","0","5","2","0","1","4","0","0","0","3","5","1","0"
"227","Saxifraga oppositifolia","55","7",96,"0","6","0","2","4","0","2","5","3","0","1","12","0","3","2","10","6","4","2"
"228","Saxifraga paniculata","30","1",99,"0","3","0","0","1","1","1","2","3","0","0","4","0","0","1","10","2","0","3"
"229","Saxifraga retusa","3","0",6,"0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"230","Sedella atrata","5","1",6,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","2"
"231","Sedum alpestre","25","4",56,"2","0","0","1","2","3","1","4","6","0","1","0","1","0","0","5","3","0","0"
