"","metric","clade","pool","z","pval","rho.est","alt","hyp","measure"
"49","MNTD","Rosales","Regional",268.109464224258,0.518271998214228,-0.218679382837538,"two.sided","Geographic","Refugial Area"
"50","MNTD","Rosales","LGM",267.107183719586,0.527239748142483,-0.214123562361756,"two.sided","Geographic","Refugial Area"
"51","MNTD","Rosales","All Summits",263.098061700898,0.563744232908762,-0.195900280458628,"two.sided","Geographic","Refugial Area"
"52","MNTD","Spermatophyta","Regional",682.109074675341,0.43497209127043,-0.218051919063109,"two.sided","Geographic","Refugial Area"
"53","MNTD","Spermatophyta","LGM",860.268216414773,0.0393570626423048,-0.536193243597808,"two.sided","Geographic","Refugial Area"
"54","MNTD","Spermatophyta","All Summits",649.079570869716,0.571219327633367,-0.15907066226735,"two.sided","Geographic","Refugial Area"
"55","MPD","Asterales","Regional",601.036656243352,0.795220513246448,-0.0732797432917005,"two.sided","Geographic","Refugial Area"
"56","MPD","Asterales","LGM",601.036656243352,0.795220513246448,-0.0732797432917005,"two.sided","Geographic","Refugial Area"
"57","MPD","Asterales","All Summits",643.07420654142,0.597752508211293,-0.148346797395394,"two.sided","Geographic","Refugial Area"
"58","MPD","Caryophyllales","Regional",376.914144167735,0.557442205476756,0.171617265565418,"two.sided","Geographic","Refugial Area"
"59","MPD","Caryophyllales","LGM",318.850302651435,0.29866966362858,0.299230104062779,"two.sided","Geographic","Refugial Area"
"60","MPD","Caryophyllales","All Summits",350.88552555698,0.43135262893802,0.22882302075389,"two.sided","Geographic","Refugial Area"
"61","MPD","Lamiales","Regional",200.72041818724,0.0377594169823758,0.558856223764308,"two.sided","Geographic","Refugial Area"
"62","MPD","Lamiales","LGM",275.878871243422,0.425519284085756,0.242091013067521,"two.sided","Geographic","Refugial Area"
"63","MPD","Lamiales","All Summits",325.858007662023,0.325410585570664,0.28382855458896,"two.sided","Geographic","Refugial Area"
"64","MPD","Poales","Regional",505.055035789913,0.708117025123748,-0.110011067670139,"two.sided","Geographic","Refugial Area"
"65","MPD","Poales","LGM",459.004402863193,0.976178803409991,-0.00880088541361116,"two.sided","Geographic","Refugial Area"
"66","MPD","Poales","All Summits",443.987892126219,0.934547169075721,0.0242024348874307,"two.sided","Geographic","Refugial Area"
"67","MPD","Rosales","Regional",265.102622710242,0.545367425156372,-0.205011921410192,"two.sided","Geographic","Refugial Area"
"68","MPD","Rosales","LGM",261.093500691554,0.582361374840651,-0.186788639507064,"two.sided","Geographic","Refugial Area"
"69","MPD","Rosales","All Summits",299.180159869092,0.276947700273761,-0.359909817586782,"two.sided","Geographic","Refugial Area"
"70","MPD","Spermatophyta","Regional",488.93652211517,0.652227574993258,0.126899067651481,"two.sided","Geographic","Refugial Area"
"71","MPD","Spermatophyta","LGM",500.947250771761,0.70838537433908,0.105451337907569,"two.sided","Geographic","Refugial Area"
"72","MPD","Spermatophyta","All Summits",492.940098334034,0.67077193565853,0.119749824403511,"two.sided","Geographic","Refugial Area"
"73","MNTD","Asterales","Regional",282,0.062283635114077,0.496428571428571,"two.sided","Geographic","Maximum Slope"
"74","MNTD","Asterales","LGM",328,0.126141787708305,0.414285714285714,"two.sided","Geographic","Maximum Slope"
"75","MNTD","Asterales","All Summits",316,0.106277009219738,0.435714285714286,"two.sided","Geographic","Maximum Slope"
"76","MNTD","Caryophyllales","Regional",328,0.333132291388399,0.279120879120879,"two.sided","Geographic","Maximum Slope"
"77","MNTD","Caryophyllales","LGM",264,0.136724305031458,0.41978021978022,"two.sided","Geographic","Maximum Slope"
"78","MNTD","Caryophyllales","All Summits",316,0.287738239069734,0.305494505494505,"two.sided","Geographic","Maximum Slope"
"79","MNTD","Lamiales","Regional",288,0.197339531054968,0.367032967032967,"two.sided","Geographic","Maximum Slope"
"80","MNTD","Lamiales","LGM",368,0.978311453941831,-0.010989010989011,"two.sided","Geographic","Maximum Slope"
"81","MNTD","Lamiales","All Summits",384,0.594409707681894,0.156043956043956,"two.sided","Geographic","Maximum Slope"
"82","MNTD","Poales","Regional",578,0.349143388060547,-0.27032967032967,"two.sided","Geographic","Maximum Slope"
"83","MNTD","Poales","LGM",672,0.087183720188118,-0.476923076923077,"two.sided","Geographic","Maximum Slope"
"84","MNTD","Poales","All Summits",694,0.0567106384811297,-0.525274725274725,"two.sided","Geographic","Maximum Slope"
"85","MNTD","Rosales","Regional",176,0.557553078061045,0.2,"two.sided","Geographic","Maximum Slope"
"86","MNTD","Rosales","LGM",180,0.59521871798588,0.181818181818182,"two.sided","Geographic","Maximum Slope"
"87","MNTD","Rosales","All Summits",162,0.434522554208937,0.263636363636364,"two.sided","Geographic","Maximum Slope"
"88","MNTD","Spermatophyta","Regional",548,0.943802108646298,0.0214285714285714,"two.sided","Geographic","Maximum Slope"
"89","MNTD","Spermatophyta","LGM",776,0.156527747104255,-0.385714285714286,"two.sided","Geographic","Maximum Slope"
"90","MNTD","Spermatophyta","All Summits",634,0.638932943879,-0.132142857142857,"two.sided","Geographic","Maximum Slope"
"91","MPD","Asterales","Regional",668,0.490099813327133,-0.192857142857143,"two.sided","Geographic","Maximum Slope"
"92","MPD","Asterales","LGM",716,0.313811632786844,-0.278571428571429,"two.sided","Geographic","Maximum Slope"
"93","MPD","Asterales","All Summits",766,0.177894090353816,-0.367857142857143,"two.sided","Geographic","Maximum Slope"
"94","MPD","Caryophyllales","Regional",362,0.482691177195478,0.204395604395604,"two.sided","Geographic","Maximum Slope"
"95","MPD","Caryophyllales","LGM",298,0.227138790741402,0.345054945054945,"two.sided","Geographic","Maximum Slope"
"96","MPD","Caryophyllales","All Summits",314,0.280560336708067,0.30989010989011,"two.sided","Geographic","Maximum Slope"
"97","MPD","Lamiales","Regional",210,0.0499891360155955,0.538461538461538,"two.sided","Geographic","Maximum Slope"
"98","MPD","Lamiales","LGM",358,0.963859580344439,0.0164835164835165,"two.sided","Geographic","Maximum Slope"
"99","MPD","Lamiales","All Summits",346,0.40857216775622,0.23956043956044,"two.sided","Geographic","Maximum Slope"
"100","MPD","Poales","Regional",506,0.704285336616916,-0.112087912087912,"two.sided","Geographic","Maximum Slope"
"101","MPD","Poales","LGM",510,0.681768230694678,-0.120879120879121,"two.sided","Geographic","Maximum Slope"
"102","MPD","Poales","All Summits",472,0.903515165297326,-0.0373626373626374,"two.sided","Geographic","Maximum Slope"
"103","MPD","Rosales","Regional",168,0.485475943733222,0.236363636363636,"two.sided","Geographic","Maximum Slope"
"104","MPD","Rosales","LGM",176,0.557553078061045,0.2,"two.sided","Geographic","Maximum Slope"
"105","MPD","Rosales","All Summits",214,0.945983670156841,0.0272727272727273,"two.sided","Geographic","Maximum Slope"
"106","MPD","Spermatophyta","Regional",518,0.792571061577752,0.075,"two.sided","Geographic","Maximum Slope"
"107","MPD","Spermatophyta","LGM",682,0.434267300891017,-0.217857142857143,"two.sided","Geographic","Maximum Slope"
"108","MPD","Spermatophyta","All Summits",538,0.892928362903675,0.0392857142857143,"two.sided","Geographic","Maximum Slope"
"109","MNTD","Asterales","Regional",364,0.201154828000983,0.35,"two.sided","Geographic","Maximum Elevation"
"110","MNTD","Asterales","LGM",524,0.822421314284505,0.0642857142857143,"two.sided","Geographic","Maximum Elevation"
"111","MNTD","Asterales","All Summits",472,0.575553597973425,0.157142857142857,"two.sided","Geographic","Maximum Elevation"
"112","MNTD","Caryophyllales","Regional",468,0.927565750411486,-0.0285714285714286,"two.sided","Geographic","Maximum Elevation"
"113","MNTD","Caryophyllales","LGM",432,0.867596308123435,0.0505494505494506,"two.sided","Geographic","Maximum Elevation"
"114","MNTD","Caryophyllales","All Summits",492,0.784860840614789,-0.0813186813186813,"two.sided","Geographic","Maximum Elevation"
"115","MNTD","Lamiales","Regional",412,0.750018295564461,0.0945054945054945,"two.sided","Geographic","Maximum Elevation"
"116","MNTD","Lamiales","LGM",442,0.481851309334422,-0.214285714285714,"two.sided","Geographic","Maximum Elevation"
"117","MNTD","Lamiales","All Summits",564,0.408572167756221,-0.23956043956044,"two.sided","Geographic","Maximum Elevation"
"118","MNTD","Poales","Regional",518,0.637515753630442,-0.138461538461538,"two.sided","Geographic","Maximum Elevation"
"119","MNTD","Poales","LGM",614,0.220959647874357,-0.349450549450549,"two.sided","Geographic","Maximum Elevation"
"120","MNTD","Poales","All Summits",658,0.111894050319888,-0.446153846153846,"two.sided","Geographic","Maximum Elevation"
"121","MNTD","Rosales","Regional",174,0.539113807034715,0.209090909090909,"two.sided","Geographic","Maximum Elevation"
"122","MNTD","Rosales","LGM",160,0.418166994020657,0.272727272727273,"two.sided","Geographic","Maximum Elevation"
"123","MNTD","Rosales","All Summits",170,0.503066960517545,0.227272727272727,"two.sided","Geographic","Maximum Elevation"
"124","MNTD","Spermatophyta","Regional",358,0.186968371909737,0.360714285714286,"two.sided","Geographic","Maximum Elevation"
"125","MNTD","Spermatophyta","LGM",704,0.353785685715614,-0.257142857142857,"two.sided","Geographic","Maximum Elevation"
"126","MNTD","Spermatophyta","All Summits",532,0.862584774457331,0.05,"two.sided","Geographic","Maximum Elevation"
"127","MPD","Asterales","Regional",876,0.0310229713693279,-0.564285714285714,"two.sided","Geographic","Maximum Elevation"
"128","MPD","Asterales","LGM",914,0.0135118119874372,-0.632142857142857,"two.sided","Geographic","Maximum Elevation"
"129","MPD","Asterales","All Summits",932,0.00857816940555869,-0.664285714285714,"two.sided","Geographic","Maximum Elevation"
"130","MPD","Caryophyllales","Regional",450,0.975828301047903,0.010989010989011,"two.sided","Geographic","Maximum Elevation"
"131","MPD","Caryophyllales","LGM",394,0.64847616069147,0.134065934065934,"two.sided","Geographic","Maximum Elevation"
"132","MPD","Caryophyllales","All Summits",420,0.796566427832341,0.0769230769230769,"two.sided","Geographic","Maximum Elevation"
"133","MPD","Lamiales","Regional",346,0.40857216775622,0.23956043956044,"two.sided","Geographic","Maximum Elevation"
"134","MPD","Lamiales","LGM",444,0.470352562207021,-0.21978021978022,"two.sided","Geographic","Maximum Elevation"
"135","MPD","Lamiales","All Summits",568,0.391061789147751,-0.248351648351648,"two.sided","Geographic","Maximum Elevation"
"136","MPD","Poales","Regional",378,0.562902903487392,0.169230769230769,"two.sided","Geographic","Maximum Elevation"
"137","MPD","Poales","LGM",412,0.750018295564461,0.0945054945054945,"two.sided","Geographic","Maximum Elevation"
"138","MPD","Poales","All Summits",402,0.692995905689233,0.116483516483516,"two.sided","Geographic","Maximum Elevation"
"139","MPD","Rosales","Regional",184,0.633869587610079,0.163636363636364,"two.sided","Geographic","Maximum Elevation"
"140","MPD","Rosales","LGM",148,0.327015951002671,0.327272727272727,"two.sided","Geographic","Maximum Elevation"
"141","MPD","Rosales","All Summits",222,0.989189709913342,-0.00909090909090909,"two.sided","Geographic","Maximum Elevation"
"142","MPD","Spermatophyta","Regional",358,0.186968371909737,0.360714285714286,"two.sided","Geographic","Maximum Elevation"
"143","MPD","Spermatophyta","LGM",638,0.620550663675233,-0.139285714285714,"two.sided","Geographic","Maximum Elevation"
"144","MPD","Spermatophyta","All Summits",378,0.236982292510621,0.325,"two.sided","Geographic","Maximum Elevation"
"145","MNTD","Asterales","Regional",714,0.320277413570048,-0.275,"two.sided","Geographic","Heterogeneity Topography"
"146","MNTD","Asterales","LGM",692,0.396553278906184,-0.235714285714286,"two.sided","Geographic","Heterogeneity Topography"
"147","MNTD","Asterales","All Summits",692,0.396553278906184,-0.235714285714286,"two.sided","Geographic","Heterogeneity Topography"
"148","MNTD","Caryophyllales","Regional",574,0.365588910224659,-0.261538461538461,"two.sided","Geographic","Heterogeneity Topography"
"149","MNTD","Caryophyllales","LGM",622,0.197339531054969,-0.367032967032967,"two.sided","Geographic","Heterogeneity Topography"
"150","MNTD","Caryophyllales","All Summits",584,0.325290827092695,-0.283516483516484,"two.sided","Geographic","Heterogeneity Topography"
"151","MNTD","Lamiales","Regional",630,0.175452601385176,-0.384615384615385,"two.sided","Geographic","Heterogeneity Topography"
"152","MNTD","Lamiales","LGM",338,0.820631822546563,0.0714285714285714,"two.sided","Geographic","Heterogeneity Topography"
"153","MNTD","Lamiales","All Summits",540,0.522076764040787,-0.186813186813187,"two.sided","Geographic","Heterogeneity Topography"
"154","MNTD","Poales","Regional",314,0.280560336708067,0.30989010989011,"two.sided","Geographic","Heterogeneity Topography"
"155","MNTD","Poales","LGM",250,0.108090693109141,0.450549450549451,"two.sided","Geographic","Heterogeneity Topography"
"156","MNTD","Poales","All Summits",242,0.0937957968109955,0.468131868131868,"two.sided","Geographic","Heterogeneity Topography"
"157","MNTD","Rosales","Regional",204,0.83882493483871,0.0727272727272727,"two.sided","Geographic","Heterogeneity Topography"
"158","MNTD","Rosales","LGM",170,0.503066960517545,0.227272727272727,"two.sided","Geographic","Heterogeneity Topography"
"159","MNTD","Rosales","All Summits",214,0.945983670156841,0.0272727272727273,"two.sided","Geographic","Heterogeneity Topography"
"160","MNTD","Spermatophyta","Regional",380,0.242415461665461,0.321428571428571,"two.sided","Geographic","Heterogeneity Topography"
"161","MNTD","Spermatophyta","LGM",220,0.0186902746597006,0.607142857142857,"two.sided","Geographic","Heterogeneity Topography"
"162","MNTD","Spermatophyta","All Summits",366,0.206038316329047,0.346428571428571,"two.sided","Geographic","Heterogeneity Topography"
"163","MPD","Asterales","Regional",524,0.822421314284505,0.0642857142857143,"two.sided","Geographic","Heterogeneity Topography"
"164","MPD","Asterales","LGM",540,0.903077033938601,0.0357142857142857,"two.sided","Geographic","Heterogeneity Topography"
"165","MPD","Asterales","All Summits",488,0.648201799187281,0.128571428571429,"two.sided","Geographic","Heterogeneity Topography"
"166","MPD","Caryophyllales","Regional",584,0.325290827092695,-0.283516483516484,"two.sided","Geographic","Heterogeneity Topography"
"167","MPD","Caryophyllales","LGM",624,0.191706561952877,-0.371428571428571,"two.sided","Geographic","Heterogeneity Topography"
"168","MPD","Caryophyllales","All Summits",606,0.246339176413268,-0.331868131868132,"two.sided","Geographic","Heterogeneity Topography"
"169","MPD","Lamiales","Regional",678,0.0779084713318498,-0.49010989010989,"two.sided","Geographic","Heterogeneity Topography"
"170","MPD","Lamiales","LGM",360,0.978311453941831,0.010989010989011,"two.sided","Geographic","Heterogeneity Topography"
"171","MPD","Lamiales","All Summits",542,0.512091764574596,-0.191208791208791,"two.sided","Geographic","Heterogeneity Topography"
"172","MPD","Poales","Regional",432,0.867596308123435,0.0505494505494506,"two.sided","Geographic","Heterogeneity Topography"
"173","MPD","Poales","LGM",448,0.963748772502748,0.0153846153846154,"two.sided","Geographic","Heterogeneity Topography"
"174","MPD","Poales","All Summits",476,0.879545024083647,-0.0461538461538462,"two.sided","Geographic","Heterogeneity Topography"
"175","MPD","Rosales","Regional",226,0.945983670156841,-0.0272727272727273,"two.sided","Geographic","Heterogeneity Topography"
"176","MPD","Rosales","LGM",164,0.451196804369117,0.254545454545455,"two.sided","Geographic","Heterogeneity Topography"
"177","MPD","Rosales","All Summits",168,0.485475943733222,0.236363636363636,"two.sided","Geographic","Heterogeneity Topography"
"178","MPD","Spermatophyta","Regional",552,0.964221530060938,0.0142857142857143,"two.sided","Geographic","Heterogeneity Topography"
"179","MPD","Spermatophyta","LGM",622,0.695276098851476,-0.110714285714286,"two.sided","Geographic","Heterogeneity Topography"
"180","MPD","Spermatophyta","All Summits",552,0.964221530060938,0.0142857142857143,"two.sided","Geographic","Heterogeneity Topography"
"181","MNTD","Asterales","Regional",338,0.144594976338457,0.396428571428571,"two.sided","Geographic","Heterogeneity Lithology"
"182","MNTD","Asterales","LGM",400,0.301117473605882,0.285714285714286,"two.sided","Geographic","Heterogeneity Lithology"
"183","MNTD","Asterales","All Summits",422,0.37482475819644,0.246428571428571,"two.sided","Geographic","Heterogeneity Lithology"
"184","MNTD","Caryophyllales","Regional",488,0.808313874049905,-0.0725274725274725,"two.sided","Geographic","Heterogeneity Lithology"
"185","MNTD","Caryophyllales","LGM",526,0.594409707681895,-0.156043956043956,"two.sided","Geographic","Heterogeneity Lithology"
"186","MNTD","Caryophyllales","All Summits",472,0.903515165297326,-0.0373626373626374,"two.sided","Geographic","Heterogeneity Lithology"
"187","MNTD","Lamiales","Regional",444,0.939614979477402,0.0241758241758242,"two.sided","Geographic","Heterogeneity Lithology"
"188","MNTD","Lamiales","LGM",478,0.297341475651677,-0.313186813186813,"two.sided","Geographic","Heterogeneity Lithology"
"189","MNTD","Lamiales","All Summits",604,0.252961030208455,-0.327472527472527,"two.sided","Geographic","Heterogeneity Lithology"
"190","MNTD","Poales","Regional",400,0.681768230694678,0.120879120879121,"two.sided","Geographic","Heterogeneity Lithology"
"191","MNTD","Poales","LGM",522,0.615811916244492,-0.147252747252747,"two.sided","Geographic","Heterogeneity Lithology"
"192","MNTD","Poales","All Summits",516,0.64847616069147,-0.134065934065934,"two.sided","Geographic","Heterogeneity Lithology"
"193","MNTD","Rosales","Regional",258,0.614426013724972,-0.172727272727273,"two.sided","Geographic","Heterogeneity Lithology"
"194","MNTD","Rosales","LGM",254,0.653538937959264,-0.154545454545455,"two.sided","Geographic","Heterogeneity Lithology"
"195","MNTD","Rosales","All Summits",222,0.989189709913342,-0.00909090909090909,"two.sided","Geographic","Heterogeneity Lithology"
"196","MNTD","Spermatophyta","Regional",526,0.832426178918743,0.0607142857142857,"two.sided","Geographic","Heterogeneity Lithology"
"197","MNTD","Spermatophyta","LGM",746,0.22635313788882,-0.332142857142857,"two.sided","Geographic","Heterogeneity Lithology"
"198","MNTD","Spermatophyta","All Summits",704,0.353785685715614,-0.257142857142857,"two.sided","Geographic","Heterogeneity Lithology"
"199","MPD","Asterales","Regional",378,0.236982292510621,0.325,"two.sided","Geographic","Heterogeneity Lithology"
"200","MPD","Asterales","LGM",418,0.360721478070494,0.253571428571429,"two.sided","Geographic","Heterogeneity Lithology"
"201","MPD","Asterales","All Summits",476,0.59338267588306,0.15,"two.sided","Geographic","Heterogeneity Lithology"
"202","MPD","Caryophyllales","Regional",530,0.573323360987644,-0.164835164835165,"two.sided","Geographic","Heterogeneity Lithology"
"203","MPD","Caryophyllales","LGM",474,0.891518798508243,-0.0417582417582418,"two.sided","Geographic","Heterogeneity Lithology"
"204","MPD","Caryophyllales","All Summits",492,0.784860840614789,-0.0813186813186813,"two.sided","Geographic","Heterogeneity Lithology"
"205","MPD","Lamiales","Regional",430,0.855675102870577,0.0549450549450549,"two.sided","Geographic","Heterogeneity Lithology"
"206","MPD","Lamiales","LGM",522,0.140406592788943,-0.434065934065934,"two.sided","Geographic","Heterogeneity Lithology"
"207","MPD","Lamiales","All Summits",590,0.302427229914349,-0.296703296703297,"two.sided","Geographic","Heterogeneity Lithology"
"208","MPD","Poales","Regional",358,0.463565835143748,0.213186813186813,"two.sided","Geographic","Heterogeneity Lithology"
"209","MPD","Poales","LGM",432,0.867596308123435,0.0505494505494506,"two.sided","Geographic","Heterogeneity Lithology"
"210","MPD","Poales","All Summits",418,0.784860840614789,0.0813186813186813,"two.sided","Geographic","Heterogeneity Lithology"
"211","MPD","Rosales","Regional",228,0.924426257832482,-0.0363636363636364,"two.sided","Geographic","Heterogeneity Lithology"
"212","MPD","Rosales","LGM",250,0.693511174791049,-0.136363636363636,"two.sided","Geographic","Heterogeneity Lithology"
"213","MPD","Rosales","All Summits",260,0.59521871798588,-0.181818181818182,"two.sided","Geographic","Heterogeneity Lithology"
"214","MPD","Spermatophyta","Regional",648,0.575553597973424,-0.157142857142857,"two.sided","Geographic","Heterogeneity Lithology"
"215","MPD","Spermatophyta","LGM",594,0.832426178918744,-0.0607142857142857,"two.sided","Geographic","Heterogeneity Lithology"
"216","MPD","Spermatophyta","All Summits",622,0.695276098851476,-0.110714285714286,"two.sided","Geographic","Heterogeneity Lithology"
"217","MNTD","Asterales","Regional",522,0.812442880003941,0.0678571428571429,"two.sided","Environment","Available Energy"
"218","MNTD","Asterales","LGM",594,0.832426178918744,-0.0607142857142857,"two.sided","Environment","Available Energy"
"219","MNTD","Asterales","All Summits",566,0.974440096881549,-0.0107142857142857,"two.sided","Environment","Available Energy"
"220","MNTD","Caryophyllales","Regional",334,0.357312105525854,0.265934065934066,"two.sided","Environment","Available Energy"
"221","MNTD","Caryophyllales","LGM",316,0.287738239069734,0.305494505494505,"two.sided","Environment","Available Energy"
"222","MNTD","Caryophyllales","All Summits",372,0.532151855360508,0.182417582417582,"two.sided","Environment","Available Energy"
"223","MNTD","Lamiales","Regional",362,0.482691177195478,0.204395604395604,"two.sided","Environment","Available Energy"
"224","MNTD","Lamiales","LGM",422,0.603931204034312,-0.159340659340659,"two.sided","Environment","Available Energy"
"225","MNTD","Lamiales","All Summits",474,0.891518798508243,-0.0417582417582418,"two.sided","Environment","Available Energy"
"226","MNTD","Poales","Regional",380,0.573323360987644,0.164835164835165,"two.sided","Environment","Available Energy"
"227","MNTD","Poales","LGM",462,0.963748772502748,-0.0153846153846154,"two.sided","Environment","Available Energy"
"228","MNTD","Poales","All Summits",478,0.867596308123435,-0.0505494505494506,"two.sided","Environment","Available Energy"
"229","MNTD","Rosales","Regional",270,0.503066960517545,-0.227272727272727,"two.sided","Environment","Available Energy"
"230","MNTD","Rosales","LGM",274,0.468183503088794,-0.245454545454545,"two.sided","Environment","Available Energy"
"231","MNTD","Rosales","All Summits",270,0.503066960517545,-0.227272727272727,"two.sided","Environment","Available Energy"
"232","MNTD","Spermatophyta","Regional",384,0.253519673210499,0.314285714285714,"two.sided","Environment","Available Energy"
"233","MNTD","Spermatophyta","LGM",646,0.584439145350384,-0.153571428571429,"two.sided","Environment","Available Energy"
"234","MNTD","Spermatophyta","All Summits",510,0.753207284938775,0.0892857142857143,"two.sided","Environment","Available Energy"
"235","MPD","Asterales","Regional",834,0.0665923053091992,-0.489285714285714,"two.sided","Environment","Available Energy"
"236","MPD","Asterales","LGM",812,0.0943519578290436,-0.45,"two.sided","Environment","Available Energy"
"237","MPD","Asterales","All Summits",878,0.0298044733892531,-0.567857142857143,"two.sided","Environment","Available Energy"
"238","MPD","Caryophyllales","Regional",364,0.492397631724613,0.2,"two.sided","Environment","Available Energy"
"239","MPD","Caryophyllales","LGM",324,0.317559280210174,0.287912087912088,"two.sided","Environment","Available Energy"
"240","MPD","Caryophyllales","All Summits",394,0.64847616069147,0.134065934065934,"two.sided","Environment","Available Energy"
"241","MPD","Lamiales","Regional",296,0.220959647874357,0.349450549450549,"two.sided","Environment","Available Energy"
"242","MPD","Lamiales","LGM",408,0.696084751435753,-0.120879120879121,"two.sided","Environment","Available Energy"
