"","taxized"
"469","Carex hirta"
"470","Carex hordeistichos"
"471","Carex hostiana"
"472","Carex humilis"
"473","Carex liparocarpos"
"474","Carex macloviana"
"475","Carex montana"
"476","Carex muricata"
"477","Carex pallescens"
"478","Carex panicea"
"479","Carex planostachys"
"480","Carex rostrata"
"481","Carex spicata"
"482","Carex sylvatica"
"483","Carex vesicaria"
"484","Carex viridula"
"485","Carex vulpina"
"486","Carlina acanthifolia"
"487","Carlina acaulis"
"488","Carlina biebersteinii"
"489","Carlina vulgaris"
"490","Carum carvi"
"491","Catananche caerulea"
"492","Caucalis platycarpos"
"493","Cedrus atlantica"
"494","Centaurea jacea"
"495","Centaurea scabiosa"
"496","Centaurea solstitialis"
"497","Centaurea stoebe"
"498","Centaurium erythraea"
"499","Centranthus angustifolius"
"500","Centranthus calcitrapae"
"501","Cephalanthera damasonium"
"502","Cephalanthera longifolia"
"503","Cephalaria alpina"
"504","Cerastium fontanum"
"505","Cerastium pumilum"
"506","Cerastium semidecandrum"
"507","Cerasus avium"
"508","Cerinthe glabra"
"509","Cerinthe minor"
"510","Chaenorhinum rubrifolium"
"511","Chaenorrhinum minus"
"512","Chaerophyllum aureum"
"513","Chaerophyllum temulum"
"514","Chaerophyllum villarsii"
"515","Chamaedrys montana"
"516","Chamaenerion montanum"
"517","Chamorchis alpina"
"518","Chara Linnaeus"
"519","Chelidonium majus"
"520","Chenopodium album"
"521","Chondrilla juncea"
"522","Chrysosplenium alternifolium"
"523","Cichorium intybus"
"524","Cirsium acaule"
"525","Cirsium arvense"
"526","Cirsium eriophorum"
"527","Cirsium monspessulanum"
"528","Cirsium palustre"
"529","Cirsium vulgare"
"530","Cladium mariscus"
"531","Clematis vitalba"
"532","Clinopodium acinos"
"533","Clinopodium alpinum"
"534","Clinopodium grandiflorum"
"535","Clinopodium nepeta"
"536","Clinopodium vulgare"
"537","Coincya monensis"
"538","Coincya richeri"
"539","Colchicum alpinum"
"540","Colchicum autumnale"
"541","Colutea arborescens"
"542","Complment flore"
"543","Consolida regalis"
"544","Convallaria majalis"
"545","Convolvulus arvensis"
"546","Conyza canadensis"
"547","Corallorhiza trifida"
"548","Coristospermum ferulaceum"
"549","Cormus domestica"
"550","Coronilla minima"
"551","Coronilla vaginalis"
"552","Corydalis intermedia"
"553","Corydalis solida"
"554","Corylus avellana"
"555","Cotoneaster tomentosus"
"556","Crataegus laevigata"
"557","Crataegus monogyna"
"558","Crepis aurea"
"559","Crepis biennis"
"560","Crepis conyzifolia"
"561","Crepis foetida"
"562","Crepis nicaeensis"
"563","Crepis paludosa"
"564","Crepis pontana"
"565","Crepis pyrenaica"
"566","Crepis vesicaria"
"567","Crocus vernus"
"568","Cruciata glabra"
"569","Cruciata laevipes"
"570","Crupina vulgaris"
"571","Cucubalus baccifer"
"572","Cuscuta epilinum"
"573","Cuscuta epithymum"
"574","Cuscuta europaea"
"575","Cuscuta planiflora"
"576","Cyanus montanus"
"577","Cyanus segetum"
"578","Cynoglossum officinale"
"579","Cynosurus cristatus"
"580","Cypripedium calceolus"
"581","Cystopteris dickieana"
"582","Cytisophyllum sessilifolium"
"583","Dactylis glomerata"
"584","Dactylorhiza fuchsii"
"585","Dactylorhiza incarnata"
"586","Dactylorhiza lapponica"
"587","Dactylorhiza maculata"
"588","Dactylorhiza majalis"
"589","Dactylorhiza sambucina"
"590","Dactylorhiza viridis"
"591","Danthonia decumbens"
"592","Daphne cneorum"
"593","Daphne laureola"
"594","Daphne mezereum"
"595","Dasistepha asclepiadea"
"596","Daucus carota"
"597","Deschampsia cespitosa"
"598","Descurainia sophia"
"599","Descurainia tanacetifolia"
"600","Dianthus carthusianorum"
"601","Dianthus caryophyllus"
"602","Dianthus deltoides"
"603","Dianthus hyssopifolius"
"604","Dianthus pavonius"
"605","Diaphyllum longifolium"
"606","Digitalis grandiflora"
"607","Digitalis lutea"
"608","Dioscorea communis"
"609","Dittrichia graveolens"
"610","Doronicum pardalianches"
"611","Dorycnium pentaphyllum"
"612","Draba verna"
"613","Dracocephalum ruyschiana"
"614","Drosera rotundifolia"
"615","Dryopteris dilatata"
"616","Dryopteris expansa"
"617","Dryopteris mindshelkensis"
"618","Echinops ritro"
"619","Echinops sphaerocephalus"
"620","Echium vulgare"
"621","Ecologie verticale"
"622","Edritria ferruginea"
"623","Eleocharis macrostachya"
"624","Eleocharis mamillata"
"625","Eleocharis quinqueflora"
"626","Eleocharis uniglumis"
"627","Elymus caninus"
"628","Elymus repens"
"629","Elytrigia intermedia"
"630","Epilobium alpestre"
"631","Epilobium angustifolium"
"632","Epilobium collinum"
"633","Epilobium hirsutum"
"634","Epilobium palustre"
"635","Epilobium parviflorum"
"636","Epipactis atrorubens"
"637","Epipactis helleborine"
"638","Epipactis palustris"
"639","Epipogium aphyllum"
"640","Equisetum arvense"
"641","Equisetum fluviatile"
"642","Equisetum hyemale"
"643","Equisetum palustre"
"644","Equisetum variegatum"
"645","Erigeron acris"
"646","Erigeron annuus"
"647","Erigeron neglectus"
"648","Erinus alpinus"
"649","Eriophorum angustifolium"
"650","Eriophorum latifolium"
"651","Eriophorum scheuchzeri"
"652","Erodium cicutarium"
"653","Erucastrum nasturtiifolium"
"654","Eryngium alpinum"
"655","Eryngium campestre"
"656","Erysimum jugicola"
"657","Erysimum nevadense"
"658","Erysimum ochroleucum"
"659","Erysimum rhaeticum"
"660","Erysimum virgatum"
"661","Euonymus europaeus"
"662","Euonymus latifolius"
"663","Eupatorium cannabinum"
"664","Euphorbia brittingeri"
"665","Euphorbia exigua"
"666","Euphorbia helioscopia"
"667","Euphrasia hirtella"
"668","Euphrasia kerneri"
"669","Euphrasia pectinata"
"670","Fagus sylvatica"
"671","Fallopia convolvulus"
"672","Fallopia japonica"
"673","Festuca altissima"
"674","Festuca arundinacea"
"675","Festuca flavescens"
"676","Festuca gigantea"
"677","Festuca heterophylla"
"678","Festuca ovina"
"679","Festuca pratensis"
"680","Festuca valesiaca"
"681","Filago arvensis"
"682","Filipendula ulmaria"
"683","Filipendula vulgaris"
"684","Fourraea alpina"
"685","Fragaria vesca"
"686","Fraxinus excelsior"
"687","Fumana procumbens"
"688","Gagea liotardii"
"689","Gagea nakaiana"
"690","Galeopsis ladanum"
"691","Galeopsis tetrahit"
"692","Galium aparine"
"693","Galium boreale"
"694","Galium commune"
"695","Galium corrudifolium"
"696","Galium glaucum"
"697","Galium lucidum"
"698","Galium megalospermum"
"699","Galium mollugo"
"700","Galium odoratum"
"701","Galium palustre"
"702","Galium rotundifolium"
"703","Galium rubrum"
"704","Galium sylvaticum"
"705","Galium verum"
"706","Gamochaeta sylvatica"
"707","Genista cinerea"
"708","Genista pilosa"
"709","Genistella sagittalis"
"710","Gentiana cruciata"
"711","Gentiana pneumonanthe"
"712","Gentianella tenella"
"713","Gentianopsis ciliata"
"714","Gentianusa lutea"
"715","Gentianusa punctata"
"716","Geranium argenteum"
"717","Geranium columbinum"
"718","Geranium lucidum"
"719","Geranium molle"
"720","Geranium nodosum"
"721","Geranium phaeum"
"722","Geranium pyrenaicum"
"723","Geranium robertianum"
"724","Geranium rotundifolium"
"725","Geranium sanguineum"
"726","Geum rivale"
"727","Glechoma hederacea"
"728","Glechoma nepetella"
"729","Globularia bisnagarica"
"730","Glyceria fluitans"
"731","Glyceria notata"
"732","Gnaphalium hoppeanum"
"733","Goodyera repens"
"734","Gymnadenia conopsea"
"735","Gymnadenia nigra"
"736","Gymnocarpium dryopteris"
"737","Hedera helix"
"738","Hedysarum hedysaroides"
"739","Helianthemum apenninum"
"740","Helianthemum grandiflorum"
"741","Helianthemum nummularium"
"742","Helianthemum oelandicum"
"743","Helictotrichon pratense"
"744","Helictotrichon pubescens"
"745","Helictotrichon sempervirens"
"746","Helleborus foetidus"
"747","Hepatica nobilis"
"748","Heracleum sphondylium"
"749","Herniaria hirsuta"
"750","Herniaria incana"
"751","Herorchis morio"
"752","Hieracium amplexicaule"
"753","Hieracium argillaceum"
"754","Hieracium aurantiacum"
"755","Hieracium bifidum"
"756","Hieracium cymosum"
"757","Hieracium diaphanoides"
"758","Hieracium glaucinum"
"759","Hieracium intybaceum"
"760","Hieracium inuloides"
"761","Hieracium juranum"
"762","Hieracium lachenalii"
"763","Hieracium lactucella"
"764","Hieracium lawsonii"
"765","Hieracium murorum"
"766","Hieracium niphobium"
"767","Hieracium piloselloides"
"768","Hieracium pilosum"
"769","Hieracium praealtum"
"770","Hieracium prenanthoides"
"771","Hieracium sabaudum"
"772","Hieracium schmidtii"
"773","Hieracium umbellatum"
"774","Hieracium umbrosum"
"775","Hieracium valdepilosum"
"776","Himantoglossum hircinum"
"777","Hippocrepis comosa"
"778","Hippocrepis emerus"
"779","Hippophae rhamnoides"
"780","Holcus lanatus"
"781","Holosteum umbellatum"
"782","Hordelymus europaeus"
"783","Hordeum marinum"
"784","Humulus lupulus"
"785","Hylotelephium telephium"
"786","Hyoscyamus niger"
"787","Hypericum hirsutum"
"788","Hypericum maculatum"
"789","Hypericum montanum"
"790","Hypericum perforatum"
"791","Hypochaeris maculata"
"792","Hypochaeris radicata"
"793","Hyssopus officinalis"
"794","Iberis pinnata"
"795","Ilex aquifolium"
"796","Impatiens glandulifera"
"797","Inula conyza"
"798","Inula montana"
"799","Isatis tinctoria"
"800","Ixoca pusilla"
"801","Jacobaea incana"
"802","Jasione montana"
"803","Jonorchis abortiva"
"804","Juglans nigra"
"805","Juglans regia"
"806","Juncus alpinoarticulatus"
"807","Juncus arcticus"
"808","Juncus articulatus"
"809","Juncus bufonius"
"810","Juncus compressus"
"811","Juncus effusus"
"812","Juncus filiformis"
"813","Juncus inflexus"
"814","Juncus jacquini"
"815","Juniperus communis"
"816","Kernera saxatilis"
"817","Knautia arvensis"
"818","Knautia dipsacifolia"
"819","Koeleria cenisia"
"820","Koeleria pyramidata"
"821","Koeleria vallesiana"
"822","Laburnum alpinum"
"823","Laburnum anagyroides"
"824","Lactuca alpina"
"825","Lactuca muralis"
"826","Lactuca perennis"
"827","Lactuca serriola"
"828","Lamium amplexicaule"
"829","Lamium garganicum"
"830","Lamium maculatum"
"831","Lamium purpureum"
"832","Lappula squarrosa"
"833","Lapsana communis"
"834","Larix decidua"
"835","Laserpitium gallicum"
"836","Laserpitium halleri"
"837","Laserpitium latifolium"
"838","Laserpitium siler"
"839","Lathyrus latifolius"
"840","Lathyrus linifolius"
"841","Lathyrus ochraceus"
"842","Lathyrus pratensis"
"843","Lathyrus sphaericus"
"844","Lathyrus sylvestris"
"845","Lathyrus vernus"
"846","Lavandula angustifolia"
"847","Leontodon crispus"
"848","Leontodon hirtus"
"849","Leontodon hispidus"
"850","Lerouxia nemorum"
"851","Leucanthemum adustum"
"852","Leucanthemum atratum"
"853","Leucanthemum pallens"
"854","Leucanthemum vulgare"
"855","Ligustrum vulgare"
"856","Lilium bulbiferum"
"857","Lilium martagon"
"858","Limodorum rubrum"
"859","Linaria angustissima"
"860","Linaria repens"
"861","Linaria simplex"
"862","Linum alpinum"
"863","Linum catharticum"
"864","Linum suffruticosum"
"865","Linum tenuifolium"
"866","Listera nidus-avis"
"867","Listera ovata"
"868","Lithospermum officinale"
"869","Lolium perenne"
"870","Lomelosia graminifolia"
"871","Lonicera caerulea"
"872","Lonicera etrusca"
"873","Lonicera nigra"
"874","Lonicera webbiana"
"875","Lonicera xylosteum"
"876","Loroglossum anthropophorum"
"877","Lotus corniculatus"
"878","Lotus delortii"
"879","Lunaria annua"
"880","Lunaria rediviva"
"881","Luzula campestris"
"882","Luzula luzulina"
"883","Luzula multiflora"
"884","Luzula nivea"
"885","Luzula sudetica"
"886","Luzula sylvatica"
"887","Lycopus europaeus"
"888","Lysimachia arvensis"
"889","Lysimachia vulgaris"
"890","Lythrum salicaria"
"891","Macrosyringion glutinosum"
"892","Maianthemum bifolium"
"893","Malus domestica"
"894","Malus sylvestris"
"895","Malva alcea"
"896","Malva moschata"
"897","Matricaria matricarioides"
"898","Medicago lupulina"
"899","Medicago minima"
"900","Medicago sativa"
"901","Melampyrum sylvaticum"
"902","Melica ciliata"
"903","Melica nutans"
"904","Melica uniflora"
"905","Melilotus albus"
"906","Melilotus officinalis"
"907","Melittis melissophyllum"
"908","Mentha aquatica"
"909","Mentha arvensis"
"910","Mentha longifolia"
"911","Merendera verna"
"912","Meum athamanticum"
"913","Microthlaspi perfoliatum"
"914","Milium effusum"
"915","Minuartia rostrata"
"916","Minuartia rupestris"
"917","Minuartia villarii"
"918","Moehringia muscosa"
"919","Moehringia trinervia"
"920","Molinia caerulea"
"921","Moneses uniflora"
"922","Monotropa hypopitys"
"923","Muscari comosum"
"924","Muscari neglectum"
"925","Mutellina adonidifolia"
"926","Myosotis arvensis"
"927","Myosotis corsicana"
"928","Myosotis ramosissima"
"929","Myosotis stricta"
"930","Myricaria germanica"
"931","Narcissus poeticus"
"932","Nasturtium officinale"
"933","Neotinea ustulata"
"934","Nepeta nuda"
"935","Noccaea caerulescens"
"936","Onobrychis saxatilis"
"937","Onobrychis viciifolia"
"938","Ononis arvensis"
"939","Ononis cristata"
"940","Ononis fruticosa"
"941","Ononis natrix"
"942","Ononis pusilla"
"943","Ononis rotundifolia"
"944","Ophioglossum vulgatum"
"945","Ophrys fuciflora"
"946","Ophrys insectifera"
"947","Ophrys sphegodes"
"948","Orchis mascula"
"949","Orchis militaris"
"950","Orchis purpurea"
"951","Orchites globosa"
"952","Oreoselinum nigrum"
"953","Origanum vulgare"
"954","Orlaya grandiflora"
"955","Ornithogalum umbellatum"
"956","Orobanche caryophyllacea"
"957","Orobanche laserpitii"
"958","Orobanche major"
"959","Orobanche purpurea"
"960","Orobanche teucrii"
"961","Orthantha lutea"
"962","Orthilia secunda"
"963","Oxalis acetosella"
"964","Oxalis fontana"
"965","Oxytropis fetida"
"966","Oxytropis jacquini"
"967","Oxytropis lapponica"
"968","Oxytropis pilosa"
"969","Padus avium"
"970","Paeonia officinalis"
"971","Papaver alpinum"
"972","Papaver dubium"
"973","Paris quadrifolia"
"974","Parnassia palustris"
"975","Paronychia kapela"
"976","Pastinaca sativa"
"977","Patzkea paniculata"
"978","Pedicularis comosa"
"979","Pedicularis foliosa"
"980","Pedicularis gyroflexa"
"981","Persicaria amphibia"
"982","Persicaria lapathifolia"
"983","Persicaria maculosa"
"984","Persicaria mitis"
"985","Petasites albus"
"986","Petasites hybridus"
"987","Petasites paradoxus"
"988","Petrorhagia prolifera"
"989","Petrorhagia saxifraga"
"990","Phaca hypoglottis"
"991","Phegopteris connectilis"
"992","Phleum phleoides"
"993","Phleum pratense"
"994","Phragmites australis"
"995","Phyteuma ovatum"
"996","Phyteuma scheuchzeri"
"997","Phyteuma scorzonerifolium"
"998","Phyteuma spicatum"
"999","Picea abies"
"1000","Picris hieracioides"
"1001","Pimpinella major"
"1002","Pimpinella saxifraga"
